epoch,train_loss,val_loss,lr
116,0.7682979916748793,18.675804138183594,0.001
117,0.7739072092201399,19.399436950683594,0.001
118,0.7718914666253588,18.76953887939453,0.001
119,0.7725922199695007,18.1263370513916,0.001
120,0.7840734551782194,18.691755294799805,0.001
121,0.7768659523647764,18.89119529724121,0.001
122,0.7735429098424704,19.233980178833008,0.001
123,0.7504228110546651,18.71539306640625,0.001
124,0.7199646121133929,18.307308197021484,0.001
125,0.7474743834008342,18.738021850585938,0.001
126,0.7188464493855186,18.04271697998047,0.001
127,0.7088201729499776,18.485265731811523,0.001
128,0.6817072283314622,18.71230697631836,0.001
129,0.7025649466592333,18.99187469482422,0.001
130,0.6775727553860001,18.633779525756836,0.001
131,0.6975286907475927,19.30325698852539,0.001
132,0.6999481696149578,18.255964279174805,0.001
133,0.6524974489989488,19.58065414428711,0.001
134,0.6637465911714927,18.865951538085938,0.001
135,0.6396971931276114,18.09640121459961,0.001
136,0.6299017324395801,18.56294059753418,0.001
137,0.6433931696026222,18.438039779663086,0.001
138,0.6296390761499819,18.36591148376465,0.001
139,0.6434879973530769,18.18149757385254,0.001
140,0.7918341208411299,19.021080017089844,0.001
141,0.8053364092889039,18.90715789794922,0.001
142,0.8371053606919621,19.317724227905273,0.001
143,0.779842864236106,18.88401985168457,0.001
144,0.7453518856478774,19.691648483276367,0.001
145,0.7937995049616565,22.01725196838379,0.001
146,0.8645666876564855,19.90304183959961,0.001
147,0.7740208892070729,19.61635398864746,0.001
148,0.7463477798130201,19.453554153442383,0.001
149,0.6967892083136932,18.412899017333984,0.001
150,0.6519235032408134,18.510652542114258,0.001
151,0.6194066570504851,18.403606414794922,0.001
152,0.6448899928642355,18.289819717407227,0.001
153,0.6155957897072253,19.49657440185547,0.001
154,0.607640331853991,18.514862060546875,0.001
155,0.5755917497951052,18.490543365478516,0.001
156,0.5712956688974214,17.895254135131836,0.001
157,0.5669194103583045,18.40806770324707,0.001
158,0.57056776077851,18.705204010009766,0.001
159,0.5699701438779416,18.368616104125977,0.001
160,0.5566089781730071,18.05154800415039,0.001
161,0.5506672706940899,19.02404022216797,0.001
162,0.5462930565295012,18.22383689880371,0.001
163,0.554640375725601,18.825475692749023,0.001
164,0.5115964820851451,17.923282623291016,0.001
165,0.522152794767981,17.937917709350586,0.001
166,0.5090806108453999,17.800621032714844,0.001
167,0.5120314249525899,19.467281341552734,0.001
168,0.5146978701586309,18.613431930541992,0.001
169,0.5071942935819211,18.491392135620117,0.001
170,0.5144765218314917,17.914899826049805,0.001
171,0.546700424798157,18.416282653808594,0.001
172,0.5130899836835654,18.98969078063965,0.001
173,0.5060355572596841,18.637351989746094,0.001
174,0.4911124764577202,18.466753005981445,0.001
175,0.5192294600217239,18.80636978149414,0.001
176,0.5006229501703511,18.838777542114258,0.001
177,0.4875819684694643,17.964916229248047,0.001
178,0.465910154192344,18.03125762939453,0.001
179,0.48505836287918297,18.5269832611084,0.001
180,0.48906464988122816,18.520841598510742,0.001
181,0.5007977292913458,17.86100196838379,0.001
182,0.4786797969237618,18.338478088378906,0.001
183,0.46476726687472797,17.636837005615234,0.001
184,0.48217496502658597,18.73025894165039,0.001
185,0.47865727770587674,18.53766632080078,0.001
186,0.4544354735509209,18.14194107055664,0.001
187,0.46762032288572064,18.64287757873535,0.001
188,0.4546806668133839,17.96370506286621,0.001
189,0.4615106618274813,18.352230072021484,0.001
190,0.43044671724024025,18.02050018310547,0.001
191,0.45032569085774216,18.068912506103516,0.001
192,0.45137082931140193,18.135774612426758,0.001
193,0.4283577676700509,17.900020599365234,0.001
194,0.4400529095336147,18.189231872558594,0.001
195,0.4298531461669051,17.782716751098633,0.001
196,0.42639181811524474,18.811067581176758,0.001
197,0.44193934616835223,18.10093116760254,0.001
198,0.4414992014998975,18.447994232177734,0.001
199,0.4507899605061697,18.906356811523438,0.001
200,0.45661988352303917,18.321964263916016,0.001
201,0.46050066047388577,18.589412689208984,0.001
202,0.43855627577589906,18.287504196166992,0.001
203,0.4328420708036941,18.39836883544922,0.001
204,0.4414582571581654,18.688026428222656,0.001
205,0.476661562109771,18.873754501342773,0.001
206,0.5465159549013429,19.442909240722656,0.001
207,0.5045705638501955,18.959299087524414,0.001
208,0.4751890641839608,18.186065673828125,0.001
209,0.41383027123368304,18.405292510986328,0.001
210,0.4389321058988571,17.95787811279297,0.001
211,0.4326470290189204,18.16828155517578,0.001
212,0.41690320068079495,18.302112579345703,0.001
213,0.405875059897485,17.82412338256836,0.001
214,0.3931880262882813,18.310176849365234,0.001
215,0.38641500942732976,18.38594627380371,0.001
216,0.39853801416314166,18.482872009277344,0.001
217,0.3809528381604215,18.570356369018555,0.001
218,0.39614802663740906,18.31417465209961,0.001
219,0.3907657662487548,18.670854568481445,0.001
220,0.3919821862617265,18.301206588745117,0.001
221,0.3937373792995577,18.129894256591797,0.001
222,0.38891589204254357,18.23334503173828,0.001
223,0.37282816417839215,19.02979850769043,0.001
224,0.3935382447164992,18.08003807067871,0.001
225,0.3735743333464083,18.225744247436523,0.001
226,0.38714860655043437,17.610708236694336,0.001
227,0.3908869416817375,17.94154167175293,0.001
228,0.37750838956107263,18.05805015563965,0.001
229,0.39508048623152403,18.54252815246582,0.001
230,0.4172547986002072,18.45962142944336,0.001
231,0.40249100716217706,18.704280853271484,0.001
232,0.40346966878227564,18.871484756469727,0.001
233,0.3898003323246603,18.77790069580078,0.001
234,0.37883553297623346,18.048072814941406,0.001
235,0.390415546686753,18.79375648498535,0.001
236,0.4143056045083896,18.56840705871582,0.001
237,0.39544451107149536,17.762977600097656,0.001
238,0.37024779828346294,17.972179412841797,0.001
239,0.3581961522931638,18.07465362548828,0.001
240,0.3596202263041683,18.09427261352539,0.001
241,0.3485961886851684,18.159210205078125,0.001
242,0.36131881112637726,18.045602798461914,0.001
243,0.35175781081552093,17.6768856048584,0.001
244,0.36447542241734004,17.80816650390625,0.001
245,0.36630411186943884,17.790809631347656,0.001
246,0.36704878395666246,17.995885848999023,0.001
247,0.35249660083133244,18.056724548339844,0.001
248,0.3600677263153636,18.014760971069336,0.001
249,0.35277938113912294,18.45308494567871,0.001
250,0.3489403020104636,18.470659255981445,0.001
251,0.3409791076960771,18.87322998046875,0.001
252,0.3442535784257495,17.96523094177246,0.001
253,0.32468011456987134,17.91059112548828,0.001
254,0.3325054467372272,18.214439392089844,0.001
255,0.332518896492927,17.57516098022461,0.001
256,0.34377619284002675,18.634672164916992,0.001
257,0.33193163541348086,18.335128784179688,0.001
258,0.3507884206331294,17.564023971557617,0.001
259,0.33669987936382706,17.996721267700195,0.001
260,0.33508945369850035,18.566200256347656,0.001
261,0.34296435668416647,18.33042335510254,0.001
262,0.33447602375046065,18.326650619506836,0.001
263,0.31984251786185347,18.12783432006836,0.001
264,0.3329608425821947,17.937816619873047,0.001
265,0.33186825899326283,17.825435638427734,0.001
266,0.328332646223514,18.039289474487305,0.001
267,0.3191010318696499,17.503700256347656,0.001
268,0.3090873248875141,18.1953067779541,0.001
269,0.314476914703846,17.978797912597656,0.001
270,0.3238153436585613,18.289152145385742,0.001
271,0.32044110690122063,17.984827041625977,0.001
272,0.31658571229680726,18.07282257080078,0.001
273,0.3141347910075084,18.033105850219727,0.001
274,0.31194244730083837,17.80436897277832,0.001
275,0.30313770651169447,17.431968688964844,0.001
276,0.33305342706001323,18.189720153808594,0.001
277,0.3343790063391561,19.024816513061523,0.001
278,0.31527036201694736,17.828096389770508,0.001
279,0.30896423676091694,18.298967361450195,0.001
280,0.3118680493663187,18.336181640625,0.001
281,0.3225224073166433,18.355567932128906,0.001
282,0.31333586152480997,18.06557846069336,0.001
283,0.3207023675027101,17.878644943237305,0.001
284,0.3145157374117685,18.12519073486328,0.001
285,0.30911289479421533,18.135700225830078,0.001
286,0.3107775428696819,17.629823684692383,0.001
287,0.30971479334908986,18.08574104309082,0.001
288,0.2984801367249178,18.137035369873047,0.001
289,0.31692323679833306,18.47445297241211,0.001
290,0.31848563836968463,17.890296936035156,0.001
291,0.31282689794898033,17.793733596801758,0.001
292,0.3038495281792205,18.013668060302734,0.001
293,0.31100747037840926,17.932659149169922,0.001
294,0.3115967913814213,18.028614044189453,0.001
295,0.30479438408561377,18.05488395690918,0.001
296,0.30217945138397423,17.815269470214844,0.001
297,0.2915358263189378,18.03948402404785,0.001
298,0.2870310794400132,17.830482482910156,0.001
299,0.2838099380226239,17.704734802246094,0.001
300,0.292707196234361,17.846467971801758,0.001
301,0.28643708854265837,17.88160514831543,0.001
302,0.2868537737623505,18.04062843322754,0.001
303,0.2924209446038889,17.80874252319336,0.001
304,0.28931189992505574,18.607181549072266,0.001
305,0.2928060521574124,18.30686378479004,0.001
306,0.29469614200617955,18.150388717651367,0.001
307,0.2854860774848772,18.898292541503906,0.001
308,0.2975079877221066,18.0228271484375,0.001
309,0.29221331344350526,18.035200119018555,0.001
310,0.28752182326886966,18.04665184020996,0.001
311,0.29469618476603343,17.957242965698242,0.001
312,0.28410010849652084,17.67873764038086,0.001
313,0.2697184850340304,17.933155059814453,0.001
314,0.26634106501612975,17.612844467163086,0.001
315,0.27280252556438034,17.86376953125,0.001
316,0.2779915279344372,18.384201049804688,0.001
317,0.29591923255635344,18.276952743530273,0.001
318,0.9860840996970301,26.95371437072754,0.001
319,2.0795341866171877,28.99043083190918,0.001
320,2.088243027096209,22.57373809814453,0.001
321,1.6839433040307916,21.84120750427246,0.001
322,1.3028854112262311,19.84202003479004,0.001
323,0.9557934818060502,19.050880432128906,0.001
324,0.7639158821624258,18.813703536987305,0.001
325,0.6908504376592843,19.193069458007812,0.001
326,0.5899533710401991,18.36804962158203,0.001
327,0.5334370418087296,18.924278259277344,0.001
328,0.48684716953531554,18.89324188232422,0.001
329,0.4489923739886802,19.04446792602539,0.001
330,0.42564978968837985,17.98795509338379,0.001
331,0.40169361282301985,18.757728576660156,0.001
332,0.399227671649145,18.4598445892334,0.001
333,0.37390349967324216,18.55348014831543,0.001
334,0.36561040402106615,17.829872131347656,0.001
335,0.340588237280431,18.004642486572266,0.001
336,0.33046572687833203,17.99400520324707,0.001
337,0.33459183168799983,18.156721115112305,0.001
338,0.31797071611103805,17.71524429321289,0.001
339,0.31051254159082536,18.30175018310547,0.001
340,0.2974009941453519,17.99587631225586,0.001
341,0.2976669557392597,17.935136795043945,0.001
342,0.28499795204919315,17.862031936645508,0.001
343,0.2909337677385496,17.86946678161621,0.001
344,0.27930633367403696,17.86449432373047,0.001
345,0.2838889470566874,17.687149047851562,0.001
346,0.2861818847772868,18.625638961791992,0.001
347,0.29050164459192235,18.09497833251953,0.001
348,0.29089600916789926,18.924049377441406,0.001
349,0.285889673654152,17.97081184387207,0.001
350,0.2785385244566461,18.076126098632812,0.001
351,0.2791518402164397,17.9931640625,0.001
352,0.2685788650389599,18.365726470947266,0.001
353,0.2677979623979848,18.428363800048828,0.001
354,0.26368600016702776,17.677040100097656,0.001
355,0.2718801621509635,18.20894432067871,0.001
356,0.26433260009988496,17.915876388549805,0.001
357,0.26114627718925476,18.20677375793457,0.001
358,0.26148174217213754,18.197696685791016,0.001
359,0.24872675440881564,18.10399627685547,0.001
360,0.25069949727343477,18.04422950744629,0.001
361,0.26009413632361783,17.938383102416992,0.001
362,0.2594752298749011,18.3477725982666,0.001
363,0.24851328984874746,17.816612243652344,0.001
364,0.2490999930254791,18.280874252319336,0.001
365,0.2524926339316627,17.62996482849121,0.001
366,0.24900553796602332,17.82965660095215,0.001
367,0.24968800377910552,18.0623722076416,0.001
368,0.24924804934340974,18.26911163330078,0.001
369,0.2417803524952868,18.31970977783203,0.001
370,0.25006362779632857,17.823720932006836,0.001
371,0.23645885564062907,18.24726676940918,0.001
372,0.24096451351500076,17.915334701538086,0.001
373,0.2438846219169057,18.118831634521484,0.001
374,0.24100881264261578,18.757524490356445,0.001
375,0.2521353732470585,18.27645492553711,0.001
376,0.2370699195434218,17.57591438293457,0.001
377,0.25576045590898266,18.113529205322266,0.001
378,0.25364701676627865,17.76637077331543,0.001
379,0.24732861214357874,18.436296463012695,0.001
380,0.24289828166365623,17.696044921875,0.001
381,0.22995627776760122,17.93164825439453,0.001
382,0.24048066908574622,17.984941482543945,0.001
383,0.23759171237116275,17.432640075683594,0.001
384,0.22723272361833116,17.606983184814453,0.001
385,0.24416513870591702,17.87038230895996,0.001
386,0.22874951411200606,17.49176788330078,0.001
387,0.22830326369275217,17.81664276123047,0.001
388,0.23373510955792406,18.009504318237305,0.001
389,0.22866989996122278,17.81281089782715,0.001
390,0.2281057935046113,17.70244789123535,0.001
391,0.237154602923471,17.659873962402344,0.001
392,0.2276644444336062,17.525802612304688,0.001
393,0.22315264444636262,17.814661026000977,0.001
394,0.2271689953201491,17.556249618530273,0.001
395,0.24333424380292062,17.79631805419922,0.001
396,0.22782262941093548,18.065921783447266,0.001
397,0.22910951725814654,17.574989318847656,0.001
398,0.22648000409421715,18.02454376220703,0.001
399,0.22276893752100674,17.42337417602539,0.001
400,0.22299657745853715,17.52973175048828,0.001
